start,end,duration_hours
2020-01-24 15:00:00,2020-01-26 06:00:00,40
2020-07-15 07:00:00,2020-07-17 05:00:00,47
2020-11-07 09:00:00,2020-11-11 21:00:00,109
2020-11-26 09:00:00,2020-11-28 15:00:00,55
2020-12-08 00:00:00,2020-12-10 23:00:00,72
